,내용,별점,재구매,한달사용기,종류,년,월,일
16970,예뻐요아이가조아해요,4,0,0,3,2022,3,6
16971,항상 이제품만 시켜요~~미세모가 잘  닦이고 좋아요~,5,0,1,1,2022,3,6
16972,교정시작한 딸아이 때문에 구매했어요.,5,0,0,1,2022,3,6
16973,교정시작한 딸아이 때문에 구매했어요.,5,0,0,4,2022,3,6
16974,교정중인데 배송도 빠르고 좋아요.,5,1,0,3,2022,3,6
16975,아직 사용전이지만 좋을것 같아요!,5,0,0,1,2022,3,6
16976,교정중인데 배송도 빠르고 좋네요.,5,1,0,4,2022,3,6
16977,색깔도예뿌고 아이가조아해요,4,0,0,4,2022,3,6
16978,아이 교정시작하면서 치과에서 받은 치솔 한달 못쓰고 벌어지길래 주문했어요.소프트 타입했는데 치과거보다 너무 부드럽대서 다음엔 다른 타입 구매해보려구요.,4,0,0,1,2022,3,6
16979,교정시작하고새로교체한칫솔인데 모가부드럽고 좋네요,5,0,1,5,2022,3,6
16980,모가 부드럽고 커서 편해요,5,0,0,1,2022,3,6
16981,동그랗고 단단해서 구석구석 닦기 좋아요 저렴하고 튼튼한 칫솔 잘 구입했습니다,5,0,0,4,2022,3,6
16982,딸 주려고 주문 했는데  딸이 치과에서  산것보다는  별로라고  대충 쓰고  버려야 할것 같다고 하네요.,1,0,0,3,2022,3,6
16983,가성비 너무 좋네요 추천합니다,5,0,1,1,2022,3,6
16984,생각보다 솔이 길어서 컨트롤하긴 힘들지만 구석구석 닦이는 게 너무 개운하네요,5,0,0,4,2022,3,6
16985,이건 대체적으로 괜찮네요,3,0,0,4,2022,3,6
16986,칫솔보니까 양치 막하고싶네요 뇌물도 잘받앗어요∼  센스 굳,4,0,0,1,2022,3,6
16987,교정기 위로 이빨사이사이 사용하기 좋아요,5,0,0,4,2022,3,6
16988,미세모만 주문한다는것이 반반으로 주문했네요ㅠ  빠른 배송감사해요,5,0,0,3,2022,3,6
16989,칫솔좋아요~ 뇌물까지 감사합니다,5,0,0,1,2022,3,6
16990,좋습니다 감사합니다,5,0,0,1,2022,3,6
16991,좋습니다 감사합니다,5,0,0,5,2022,3,6
16992,넉넉히사서 자주교체해주기좋습니다 다른제품보다부드럽고 좋네요,5,0,1,3,2022,3,6
16993,처음 교정을 시작하고 어떤게 나에게 맞을 지 몰라 1통만 구매했었는데 사용하면서 가볍고 개별포장(칫솔모 캡?)이 되어있으며 미세모라 잇몸에 자극적이지 않아서 잘 사용해 이번에는 2통을 사고 뇌물(?)도 받았답니다 ^^,5,0,0,1,2022,3,6
16994,는 안할것 같아요..,3,0,1,4,2022,3,7
16995,교정 시작했는데 뭔가 잘 닦이는 기분이에요^^ 뭘할지 몰라 반반했는데 잇몸 약하신분은 부드러운거 쓰셔야 할거 같아요!,5,0,0,3,2022,3,7
16996,배송 빠르고 품질도 좋네요,4,0,0,2,2022,3,7
16997,가성비최고예요 추천추천!,5,1,0,1,2022,3,7
16998,부드러운모같은경유는 치아 사이사이까지 잘 안닦이는 기분이고 거친모 쓰면 치아 사이사이 잘닦이는데 잇몸에 부담이 되더라고요 근데 이 칫솔은 잇몸에 전혀 무리도 안가고 이 사이사이도 잘닦여서 너무 좋아요~,5,0,1,4,2022,3,7
16999,혹시 몰라 반반했는데  더 써봐야할듯,4,0,0,3,2022,3,7
17000,색감도 이쁘고 칫솔모도 마음에 듭니다.,5,0,0,2,2022,3,7
17001,가격도 착하고 잘쓸게요,5,1,0,1,2022,3,7
17002,"제가찾던 치솔모예요. 적당한 탄력이있고 세심하게 닦아지는것 같아요. 다만 칫솔해드부분에 디자인때문인지 몰라도 다른칫솔과 비교했을때 어금니 안쪽까지 닦기가힘들어요. 칫솔바디부분이 일자디자인이라 그런건지 모르겠지만, 어금니쪽은 닦기 어려워서 칫솔이 따로 있나봐요. 그런 디자인이 조금 보완되면 완벽한 칫솔이 될것같아요.  색상이 깔끔한것도 좋아요~",5,0,0,1,2022,3,7
17003,가성비 재질좋고 오래쓸듯,5,0,0,4,2022,3,7
17004,가성비 최고 입니다~질도 좋고 그립감도 좋아요~,5,0,0,1,2022,3,7
17005,가성비 짱 강추해요,4,0,1,1,2022,3,7
17006,"저렴하게 미세모,일반모 두개다 구입할수 있어서 좋았어요. 일반모는 많이 거칠지 않아서 좋구요. 미세모는 아직 사용전이지만 괜찮을거같아요.",5,0,0,3,2022,3,7
17007,튼튼하고 좋아요 휴대하기 편하게 손잡이가 좀 짧앗으면 좋겠어요,5,0,1,1,2022,3,7
17008,적당히 탄력있어서 잘 사용하고 있어요,5,0,1,3,2022,3,7
17009,가성비가 매우 좋음,5,0,0,1,2022,3,7
17010, 재구매 했어요~,5,1,0,3,2022,3,7
17011,잘쓸게요 좋아요 좋앙?ㄷ,5,1,0,1,2022,3,7
17012,가성비 넘좋고 치과소다 재질이 ㅈㆍㅎ은듯,5,0,0,4,2022,3,7
17013,부드러운 모 선택하길 잘했어요 가성비 좋아요,5,0,0,4,2022,3,7
17014,매일 사용하는 어금니칫솔!! 한번 사용해보구~ 계속 사용해요,4,1,0,4,2022,3,7
17015,오배송이 잇엇지만 바로 보내주시고 좋네요..,4,0,0,1,2022,3,7
17016,교정용 칫솔 여분으로 구매했습니다. 미세모라 자극도 덜하고 좋아요!,5,0,0,1,2022,3,7
17017,두번째 구매입니다 만족도가 높아 교정할때까진 계속 이용할 생각입니다,5,0,0,1,2022,3,7
17018,는 안할것 같아요...모가 너무 뻣뻣하고 두꺼워서 양치하는게 너무 힘들었어요...,3,0,1,3,2022,3,7
17019,마트 칫솔은 너무 빳빳해서.. 자꾸 잇몸을 다쳐서 치과용으로 샀어요. 제가 입이 작은데 칫솔모도 크지 않고 솔도 부드러워서 좋아요.,5,0,0,1,2022,3,7
17020,이것만 써요~ 너무 좋아요 ㅎㅎ,5,0,0,1,2022,3,7
17021,항상 이 칫솔만 써요 ㅎㅎ 너무 좋아요,5,0,0,3,2022,3,7
17022,좋아요! 치과에서 준 교정칫솔보다 훨씬 잘닦이네요~ 재구매 의사 있습니다!!,5,0,1,1,2022,3,7
17023,조아요조아요 조아요 조아요,5,1,0,3,2022,3,7
17024,"치과에서 받은 칫솔에 비해 솔이 그렇게 부드럽진 않아요.,  양치중 칫솔모가 나오기도 하고..  저렴한 맛에 자주 바꿔주려고요",3,0,0,1,2022,3,7
17025,미세모 중 최고 다만 손잡이가 좀 짧으면 좋겠어요,5,0,1,1,2022,3,7
17026,사이사이 이물질 빼기 딱이예요,5,0,0,5,2022,3,7
17027,생각보다 딴딴한 부드러움이네요 그래도 잇몸이 많이 안아파요,4,0,0,1,2022,3,7
17028,교정칫솔 치과나 약국에서 사면 3천원 넘는데 여기는 개당 1200원 정도라서 엄청 싸고 써본 교정칫솔 중에 제일 좋은거같아요!! 모 가 대게 빳빳해서 더 잘닦이는거같아요!!,5,0,0,3,2022,3,7
17029,칫솔 너무 좋아요.. 치석 다 사라지고 칫실 사용 안해도될정도로 정밀하게양치질돼서 좋습니다ㅠㅠ,5,0,0,4,2022,3,7
17030,교정칫솔 최강입니다!!,5,0,0,0,2022,3,7
17031,가성비 만족합니다. 근데 개별뚜껑이 없어서 지인에게 주거나 가방에 넣고 다니기  불편해요.,5,0,1,4,2022,3,7
17032,대용량이라 한동안 잘 쓸것 같네요,5,0,0,1,2022,3,7
17033,"이거 완전 좋어요, 일반 칫솔이 긁지 못하는 곳까지 꼼꼼히 잘 닦아줍니다 맨날 써서 벌써 낡았네요",5,0,1,4,2022,3,7
17034,부드러워요 부드러워요,5,0,1,1,2022,3,7
17035,해서 계속 사용중인데 괜찮아요 항상 두가지를 시켜 바꿔서 씁니당~무리없이 좋아용,5,1,1,1,2022,3,7
17036,교정해서 구매했는데 넘 싸게 구매했어요,5,0,0,1,2022,3,7
17037,조금 더 단단한것 구매해보아야겠어요 그래도 좋아요,4,0,1,4,2022,3,7
17038,칫솔모가 마음에 듭니다.,5,0,0,1,2022,3,7
17039,작년부터 항상 쓰는거라 이것만 시키게되요~ 두가지 바꿔가며 만족하며 사용중이네요,5,1,1,1,2022,3,7
17040,빠른배송감사합니다  잘 사용중,4,0,0,1,2022,3,7
17041,울막내딸 교정칫솔로 완전 강추해요!!!깔끔하게 닦이고 오래가요~,5,1,0,1,2022,3,7
17042,늘 쓰는 칫솔이에요.,5,0,0,1,2022,3,7
17043,미세모라 부드럽고 쓰기 편합이다..,3,1,1,1,2022,3,7
17044,제품도 좋고 낱개포장이 잘되어 있습니다. 추천합니다.,5,0,0,3,2022,3,7
17045,어금니 부분 꼼꼼히 케어 되는 것 같아요  꾸준히 써 보려고 합니다,3,0,0,4,2022,3,7
17046,교정중이라 한꺼번에 구입하였는데 좋아요~,5,0,0,1,2022,3,7
17047,스파이럴은 부드러워요~ 초등학생 고학년 아이들이 쓰기에도 괜찮네요~ 이중 미세모는 생각보다 칫솔모가 단단해서 잇몸이 조금 아파요~ 다음엔 살짝 부드러운 칫솔오 구매해야겠어요~!!,5,0,0,1,2022,3,8
17048,"가격대비 좋아요, 딸이 괜찮대요 ~",4,0,0,3,2022,3,8
17049,미세모  좋아요 잘닦이고 위생적이에요,4,0,0,1,2022,3,8
17050,색깔도 다양하고 좋아요!,5,0,0,1,2022,3,8
17051,편리하긴 한것같은데 엄청필요하다?이건 잘 모르겠네요 개인적인 의견입니다,3,0,0,1,2022,3,8
17052,제가 원하던 상품이에요! 어금니 칫솔은 물론 치간칫솔까지 지금 잘쓰고있답니다 :) 특히나 치간칫솔 0.6mm는 오프라인 매장에서 찾기 힘들었는데 넘 좋네요,5,0,0,4,2022,3,8
17053,항상쓰는거에요 너무 좋고 또 살겁니당,5,1,1,1,2022,3,8
17054,이거 없으면 이제 이 닦아도 닦은 느낌이 안나요,5,0,0,4,2022,3,8
17055,꾸준히 사용해볼게요.,4,0,0,4,2022,3,8
17056,스파이럴은 부드러워요~ 초등학생 고학년 아이들이 쓰기에도 괜찮네요~ 이중 미세모는 생각보다 칫솔모가 단단해서 잇몸이 조금 아파요~ 다음엔 살짝 부드러운 칫솔오 구매해야겠어요~!!,5,0,0,1,2022,3,8
17057,아이가 너무좋아해요 써보고후기글남길게요,5,0,0,1,2022,3,8
17058,가운데 노란 칫솔이 전에 쓰던건데 그 사이에 리뉴얼 되었는지 더더더 예뻐진 애들이 왔어요!!다만 강한모 칫솔 하나가 조금 눌려져서 왔어요ㅠㅠ그래도 이번에 칫솔 색깔이랑 모양이 다 너무 예뻐서 만족합니다!!,5,1,0,3,2022,3,8
17059,칫솔모와  디자인이  깔끔한게 맘에들어 주문했어요~ 뇌물은 감사히 잘받았습니다^^ 너무부드럽지도 너무 쎄지도 않은걸 원했는데 제가 고른 제품이 딱이네요,5,0,0,1,2022,3,8
17060,가격도 착하고 불편하지 않아서 너무 좋아요. 칫솔마다 뚜껑 있는 것도 좋습니다.,5,0,1,1,2022,3,8
17061,두즐 칫솔 처음쓰는데 잘 닦이고 좋네요 대신 솔이 강한편이네요,5,0,0,3,2022,3,8
17062,아이들어금니 칫솔로구매해서 잘쓰고있어요,5,0,0,4,2022,3,8
17063,갯수도  많고 사용하기 편해요,5,0,0,5,2022,3,8
17064,아이껀 항상 써오던거에요. 만족하며 잘 쓰고있어요,5,0,0,1,2022,3,8
17065,그냥 저냥 막 쓰기 좋아요 ㅎ,5,1,1,3,2022,3,8
17066,리뷰보고 주문했어요 한다류써보고 다시.리뷰 올릴께요,5,0,0,1,2022,3,8
17067,부드러운게 더 좋은거같아용ㅎ,5,1,1,3,2022,3,8
17068,요청사항 잘봐주셔 감사드리고 배송도 빨라요. 그런데 칫솔모 하나가 고르지못하고 모가 중구난방이더라고요. 검품 잘 해주시면 좋겠습니다.,3,0,0,1,2022,3,8
17069,배송빠르고 치과칫솔이라는 점에 구매했어요. 사은품도 챙겨주시고 감사해요. 치과 검진갈때 치과에서 구매했는데 확실히 인터넷이 저렴하네요. ㅎㅎ,5,0,0,1,2022,3,8
17070,닥터스는 계속 쓰고있었고 이중미세모는 처음 써보는데 이것또한 괜찮겠져?,5,0,0,2,2022,3,8
17071,배송빠르고 치과칫솔이라는 점에 구매했어요. 사은품도 챙겨주시고 감사해요. 치과 검진갈때 치과에서 구매했는데 확실히 인터넷이 저렴하네요. ㅎㅎ,5,0,0,1,2022,3,8
17072,칫솔 색상이 예쁘네요.,5,0,0,3,2022,3,8
17073,부드러운칫솔모라 처음에는 잘안닦이는 거같지만 잇몸에 무리가 인가서 좋은제품같아요 재구매 하려구요,4,0,1,1,2022,3,8
17074,가볍고 부드럽습니다.손잡이 색상이 파스텔이라 봄 스러운 느낌이라 상쾌하고 기분이도 좋아집니다.,5,0,0,1,2022,3,8
17075,일단 색상이 다 이뻐서 제가 갖고싶었어요. 아들교정중이거든여. 저도 일반용으로 주문해야겠어요~,5,0,0,1,2022,3,8
17076,엄마가 잘 쓰고계세용,5,1,1,1,2022,3,8
17077,덕분에 잘 사용하고 있습니다~^^,5,0,0,1,2022,3,8
17078,부드럽고 좋아요 만족해요,5,0,0,1,2022,3,8
17079,다 쓰면 또 구매할게요 ㅎㅎ,5,0,0,1,2022,3,8
17080,부들부들하니 좋아요.,5,0,1,2,2022,3,8
17081,저렴하게 구매했어요,5,0,0,3,2022,3,8
17082,부들부들하니 좋아요,5,0,1,1,2022,3,8
17083,저희 가족이 항상 잘 사용하고 있어 주기적으로 주문하고 있어요~~좋아요!!!♡,5,1,0,1,2022,3,8
17084,아이가 교정중인데 만족하며 쓰고있어요,5,0,0,3,2022,3,8
17085,교정시작해서 구입 넘좋아요 배송도빠르구요 뇌물도 맘에들어요,5,0,0,1,2022,3,8
17086,항상여기서칫솔시켜요,5,0,0,1,2022,3,8
17087,안쪽까지 구석구석 잘 닦이고 사용하기 편하게 구조가 되어 있어서 잘 샀다싶네요~,5,0,0,4,2022,3,8
17088,항상 잘 사용하고 있어요,5,1,0,1,2022,3,8
17089,개별포장으로 깔끔하고 좋아요,4,1,0,1,2022,3,8
17090,착한가격에 잘 산거 같아요,4,0,0,3,2022,3,8
17091,교정인이 사용하기 좋은 두께입니다',5,0,1,5,2022,3,8
17092,배송 빠르고 싸게 잘 구매했어요,4,0,0,5,2022,3,8
17093,배송 빠르고 싸게 잘 구매했어요,4,0,0,1,2022,3,8
17094,어금니용 칫솔 잘 딲이고 좋습니다.,5,0,0,4,2022,3,8
17095,쓰던거 쓰고 쓰려고 쟁여놨어요,5,0,0,1,2022,3,8
17096,좋아요! 칫솔 캡까지 같이 와서 따로 보관하기 편해요. 잘 쓰겠습니다.,5,0,0,3,2022,3,8
17097,교정하고  있어서 샀는데 괜찮아요.,5,0,1,1,2022,3,8
17098,쓰던거 쓰려고 쟁여놨어요,5,0,0,1,2022,3,8
17099,완전좋음~~~~~~~~~~,5,1,1,1,2022,3,8
17100,꼼꼼히 양치하기 좋아서 편하네요 ㅎㅎ,5,0,1,4,2022,3,8
17101,늘 재구매하는 칫솔^^ 잘쓰고있어요~,5,0,1,1,2022,3,8
17102,완전좋음~~~~~~~~~~,5,1,0,4,2022,3,8
17103,잘사용할께요 치아관리 잘할께요,5,0,0,4,2022,3,8
17104,완전좋음~~~~~~~~~~,5,1,0,3,2022,3,8
17105,어금니를 좀 더 섬세하게 닦고 싶어서 샀는데 좋은거 같아요,5,0,0,4,2022,3,9
17106,잘받았습니다 잘쓸께요,5,0,0,3,2022,3,9
17107,생각보다 훨씬 더 부드럽네요. 실속포장이라 맘에 듭니다,5,0,0,1,2022,3,9
17108,일반 칫솔보다 잘 닦이는듯 해요!,5,1,0,1,2022,3,9
17109,만족합니다 괜찮습니다,5,0,1,3,2022,3,9
17110,아이가 교정중이라 구매했구요 아무래도 치과에서 구매해서 사용하는 제품보다는 아쉬움이 있지만 색감이 너무 예뻐요,3,0,0,1,2022,3,9
17111,가격도 가장 저렴하고 가성비 좋은 것 같아요~~,5,0,1,4,2022,3,9
17112,색깔도 예쁘고 너어어어무 부드러워요 좋을수도 있지만 안좋을수도 !,5,0,1,1,2022,3,9
17113,미세모라서 자극없이 부드러워서 좋아요!,4,0,0,1,2022,3,9
17114,역시 교정칫솔중 최고아닌가 싶네요,5,0,1,1,2022,3,9
17115,배송도 빠르고 좋아요,5,0,0,1,2022,3,9
17116,교정 칫솔 다른걸 샀었는데 너무 뻣뻣해서 잇몸에 상처가 나더라구요 그래서 이걸 샀는데 만족하고 쓰고 있습니다~,4,0,0,1,2022,3,9
17117,교정하는 아이들에게 유용합니다,5,0,1,1,2022,3,9
17118,아이 치과 교정 후 잘 사용하고 있습니다.,5,0,1,3,2022,3,9
17119,배송빠르고 패키지도 넘 맘에들어요!,5,0,0,1,2022,3,9
17120,너무귀여워요  라노 스티커도 있어요  어린이칫솔이지만 33살도 신이났네요 ㅋㅋ 칫솔에 이름쓸수있는 부분도있어서 아가들 좋아할것같아여 ㅋㅋㅋ,5,0,0,2,2022,3,9
17121,아이들이 교정중인데 유용합니다,5,0,1,4,2022,3,9
17122,싸고 좋아요 다만 미세모가 굵어요.,4,0,0,3,2022,3,9
17123,제품입니다~ 스파이럴모가 탄력이 있어 일반모보다 잘 닦여 좋아요,5,0,0,1,2022,3,9
17124,잘 쓰고ㅜ있어요ㅠ교정해서 필요했어요 ^^,5,0,0,3,2022,3,9
17125,잘 쓰고 있어요. 괜찮아요.,5,0,1,4,2022,3,9
17126,잘 쓰고 있어요. 괜찮아요.,5,0,1,4,2022,3,9
17127,어린이집 보내기 좋아요ㅎㅎ 공룡이라 좋아해요,5,1,0,2,2022,3,9
17128,매번쓰는칫솔 조아요,5,1,0,1,2022,3,9
17129,약국에서 사지말고 여기서 사세요. 좋네요,5,0,0,3,2022,3,9
17130,교정한 사람들한테 꼭핑요합니다,5,0,0,1,2022,3,9
17131,배송빠르고 부드럽고좋아요,5,0,0,1,2022,3,9
17132,아이가 교정중인데 열심히 양치질하고 있네요,5,0,0,3,2022,3,9
17133,남편이 부드럽다고 좋아해욤,5,0,1,1,2022,3,9
17134,잘 닦여요 앞으로도 구매의향 있습니다!,5,0,0,1,2022,3,9
17135,부드럽고 좋아요~~~,4,0,0,1,2022,3,9
17136,칫솔 머리가 작아 양치가 잘됩니다. 부드러우면서도 치석제거에도 도움이 되는거 같습니다.,4,0,0,1,2022,3,9
17137,칫솔모  크기가 작아서 치아를 꼼꼼하게 닦을수있어요,5,0,0,4,2022,3,9
17138,부드럽고 좋아요~~,5,0,0,1,2022,3,9
17139,배송빠르구요 !!! 저는 워낙 잇몸이 약하고 교정끝나고 앞니 뒤에 유지장치도 있어서 칫솔에 진심인편인데  매번 잇몸용 칫솔 사용하다가 작은유아용 칫솔로 꼼꼼이 닦는게 좋다고 해서 이번에 어금니용도 구매해봤어요 ??  일단 엄청 탄탄해서 어금니 사이사이도 잘들어가는것같아요 칫솔모가 눌리지않고 뾰족하게 힘있게 닦아줘서 좋았어용 ????  사이즈는 립스틱이랑 비교사진해놨으니 참고해보세여 ! 재구매의사있습니당 ???♀?,5,0,0,4,2022,3,9
17140,생각보다 모가 탄탄해요. 몸체는 색소가 조금만 덜 들어가면 예쁠 것 같긴 합니다.,5,0,0,4,2022,3,9
17141,잘 사용하고 있어요. 금방 솔이 벌어져요.,3,0,1,1,2022,3,9
17142,칫솔모가 빠져요 ㅠㅠ,1,0,1,3,2022,3,9
17143,칫과전용 칫솟이라 믿고 쓰는 제품입니다~  일반모만쓰다 모가 강하다해서 망설이다 구매해서 사용했는데 정말 개운하니 좋네요~칫솔질을 하다보면 가끔 매끄럽지못한 어금니 안쪽때문에  닦는라 시간이 걸리는데 이 칫솔이 해결해 주었네요~,5,0,0,3,2022,3,9
17144,교정하는 딸도 잘 닦이고 좋다네요,5,0,0,1,2022,3,9
17145,이 닦고 나면 개운하고 너무 좋아요^^,5,0,0,2,2022,3,9
17146,잘쓰겠습니다 튼튼해 보이네요 ㅎㅎ,4,0,0,1,2022,3,10
17147,색깔 무슨일인가요? 너무 취향저격 아닙니까!!!!!! 교정시작하고나서부터 여기서만 칫솔 구매하고있는데 색깔이 리뉴얼 됬네요 ㅜㅜ 너무 좋아요! 저는 미세모가 좋더라구요 안그래도 치과갔다오면 이가 후덜덜인데 부드럽게 잘닦여서 좋아요,5,1,0,1,2022,3,10
17148,아이 교정 칫솔로 구매했습니다.,4,0,0,1,2022,3,10
17149,잘받았습니다 감사합니다,5,0,0,5,2022,3,10
17150,저렴한 가격에 아주 잘 샀어요,5,0,1,3,2022,3,10
17151,잘받았습니다 감사합니다,5,0,0,1,2022,3,10
17152,배송도 빠르고 가격도 저렴하게 잘 샀네요~,5,0,0,1,2022,3,10
17153,편하고 심플하고 마음에 듭니다.,5,0,1,3,2022,3,10
