,내용,별점,재구매,한달사용기,종류,년,월,일
8610,교정하는데 잘 닦이고 좋아요~,5,1,1,3,2021,4,22
8611,쓸만해요. 괜찮습니다.,5,0,1,1,2021,4,22
8612,매번 잘 쓰고 있어요~,5,1,0,2,2021,4,23
8613,확실히 사람들이 많이 쓰는 건 이유가 있군요^^ 모가 튼튼하고 탄력있어 치솔질하기 좋고 이 사이에 잘들어가 찌꺼기 제거에 효과적이네요...,4,0,1,3,2021,4,24
8614,언제나 주문하는 만족스러운 제품입니다.,5,0,0,1,2021,4,25
8615,언제나 만족하게 되는 좋은 제품 감사합니다,5,0,0,1,2021,4,25
8616,언제나 만족하게 되는 좋은 제품 감사합니다,5,0,0,1,2021,4,25
8617,만족합니다 ~~~~~~,5,1,0,3,2021,4,25
8618,너무  억샙니다.        비추천,1,0,1,1,2021,4,25
8619,쓰기좋아요 편리해요,5,0,1,2,2021,4,26
8620,쓰기좋아요 편리해요,5,0,1,1,2021,4,26
8621,칫솔은 자주 바꿔주는게 좋다고해서 저렴한걸로 여러개 구매했어요. 가격 대비 넘 좋아요. 두번째 구매입니다. 10개 사서 다 쓰고 또 10개 구매했어요!! 한달에 한번씩 바꾸는데 칫솔모도 부드럽고 좋아용 다 쓰면 또 구매할게요!,5,0,1,2,2021,4,26
8622,늘 사용하고 있어요~ 좋아요!!^^,4,0,0,1,2021,4,26
8623,"아직 사용전인데,, 궁금해요~ 잘 사용하겠습니다.",4,0,0,1,2021,4,26
8624,잘받았습니다. 반창하세요,5,0,0,2,2021,4,26
8625,치과용 칫솔 알고 난 이후로는 이것만써요 좋아요,3,1,0,3,2021,4,27
8626,좋아요~번창하세요 ^^,5,0,0,2,2021,4,28
8627,조아요~~ 부드럽고 잘닦이구~♡ 재구매각입니다^^,5,0,0,2,2021,4,28
8628,어금니 쪽 칫솔로 하니까 더 깨끗하게 닦이네요,4,0,1,3,2021,4,29
8629,칫솔을 자주 바꾸는 편인데 가성비 괜찮아요,3,0,1,2,2021,4,29
8630,잘 안닦이는 어금니에 최적화된 칫솔입니다.,5,0,0,3,2021,4,29
8631,모가 너무 딱딱하지도 너무 부드럽지않고 딱 적당해요.,5,0,0,2,2021,4,29
8632,일반형보다 그립감이 더 좋습니다.,5,0,0,2,2021,4,29
8633,싸고 품질도 좋고 배송도 빨라요~재구매예요~^^,5,0,0,1,2021,4,29
8634,어금니 쪽에 따로 칫솔로 하니까 더 깨끗하게 닦이는거 같아서 앞으로도 계속 사용하려구요,4,0,1,3,2021,4,29
8635,칫솔모가 부드러운데도 양치도 깔끔하게  잘되서 좋아욥,5,0,0,2,2021,4,29
8636,항상 사용하는 칫솔이에요 개운하고 좋아요,5,0,0,3,2021,4,30
8637,빠른배송 감사합니다,5,1,0,2,2021,4,30
8638,부드럽고 좋아용 짱짱,5,0,0,2,2021,5,1
8639,보통 입니다~~ ^^*,4,0,1,3,2021,5,2
8640,매번쓰고 있어오ㅡ 좋아요,5,0,0,3,2021,5,2
8641,싸게 잘샀어요~~^^&,4,0,1,1,2021,5,2
8642,단골이예요 싸고좋아요,5,0,0,1,2021,5,2
8643,저렴하고 편해요~~,5,0,0,1,2021,5,2
8644,두줄모 세줄모 편해요,5,0,0,1,2021,5,2
8645,잘 사용 중입니다~~^^,4,0,1,1,2021,5,2
8646,부드럽고 사용하기 편해요,5,0,0,4,2021,5,2
8647,두줄모 세줄모 편해요,5,0,0,3,2021,5,2
8648,늘 애용하고있어요 가격도싸고 품질도 좋아요,5,0,0,1,2021,5,2
8649,배송도빠르고 튼튼하니 좋으네요,5,0,0,2,2021,5,3
8650,약국에서 사는 치약보다 더 싸고 좋아요,5,1,0,3,2021,5,3
8651,칫솔 아직안써봤는데 만져보니 좋을거같아요,5,0,0,2,2021,5,3
8652,집에 칫솔은 어른이나 아이나 여기꺼만써요 특히 칫솔모가 진짜 좋아요,5,1,0,1,2021,5,3
8653,아이 교정치에 쓰려고샀는데 좋다네요!,5,0,0,1,2021,5,3
8654,치솔 잘사용하구 있어요,5,1,1,1,2021,5,3
8655,잘 쓸께여~~ :),5,0,0,3,2021,5,4
8656,아 리뷰쓸게 왜이리많아 귀찬ㅁ게,3,0,1,1,2021,5,4
8657,그냥쓰는거지 좋아지겟ㅇㅅ지,3,0,1,3,2021,5,4
8658,사진을 더 예쁘게 찍어보세요,3,0,1,2,2021,5,4
8659,처음써봤는데 잘되는거 같아요,5,1,1,3,2021,5,4
8660,치과에서 권하는 교정용칫솔보다 훨씬 저렴하고 품질도 좋아서 계속 사용중입니다.,5,0,0,3,2021,5,4
8661,어린이들에게 제일좋은거 같아요 가격도나쁘지않고 아이들도 잘써요,5,1,1,1,2021,5,4
8662,성인칫솔은 부드러운건 너무안닦여서 미세모보다 일반모가 더 나은거 같아요,5,1,1,2,2021,5,4
8663,2년전부터 시작해서 벌써 4번째 구매했습니다. 분기별로 구매해서 이용중인데요. 치과에서 권하는 교정용칫솔보다 훨씬 저렴하고 품질도 좋아서 계속 사용중입니다.,5,0,0,3,2021,5,4
8664,아이꺼 계속 쓰다가 어른꺼도 구매했어요 잘 닦입니다,5,0,0,2,2021,5,4
8665,아주 잘 닦입니다 재구매할께요,5,0,0,1,2021,5,4
8666,저번에 써보고 좋아서 또 구매했어요,5,1,0,2,2021,5,5
8667,저렴하고 좋아요. 너무 좋아서 다시 구매 해요.,5,0,0,1,2021,5,5
8668,저렴하고 좋아요. 너무 좋아서 다시 구매 해요.,5,0,0,2,2021,5,5
8669,항상 사용하고 있는 칫솔이에요~ 가격도 저렴하고 칫솔도 좋아요~^^  칫솔 살 때마다 보내주시는 일회용 치실이 좋아서 이번에 함께 구매했어요~ 치실이 사용할 때 찢겨지거나 끊어지지 않아서 좋아요~!!  그런데 치실이 포장지가 찢어진 채로 와서 박스에  한 두개가 떨어져 있었어요..ㅠ 다시 비닐에 담아 사진찍었네요~ 포장해주시는 비닐이 조금 더 튼튼했으면 좋을 것 같아요~,4,1,0,1,2021,5,6
8670,너무 만족해 하면서 항상 사용하는 치솔입니다~,5,1,0,2,2021,5,6
8671,매번 사용하는 칫솔이에요 깨끗하게 잘닦여요,5,1,0,1,2021,5,6
8672,온가족 칫솔은 이제 여기에 정착했습니다. 다른건 못쓰겠어요,5,0,1,2,2021,5,7
8673,비싼 교정칫솔 못지 않아요. 가성비 좋고 매번 주문하고 있습니다.,4,0,0,3,2021,5,7
8674,정말 잘닦이고 좋아서 부모님것도 같이 사서 사용하고있어요.,5,1,0,1,2021,5,7
8675,배송도 빠르고 저럼하게 잘구매했어요~,5,0,0,2,2021,5,7
8676,좋아요.교정 칫솔 금방 헤지는데 부담도 없고 괜찮아서 다시 주문했어요.,4,0,0,1,2021,5,7
8677,여러가지 주문했는데 박스에 적혀있지 않아서 뭐가뭔지 잘 모르겠어요 이점은 변경되면좋겠네요,4,0,0,1,2021,5,7
8678,종류가 많아 고민했는데 친절하게 상담해주셔서 감사했습니다..,5,0,1,2,2021,5,7
8679,시중에서 파는 칫솔은 이제 못 쓰겠어요^^,5,0,1,1,2021,5,7
8680,식구들용으로 여러개구매했는데 저렴한가격에 만족합니다~,5,0,0,3,2021,5,7
8681,좋아요 좋아요~^^,4,1,0,2,2021,5,7
8682,전부터 사용하던거에요 저렴하고 사용하기에 좋은거같아요,5,0,0,3,2021,5,7
8683,온가족이 몇년째 요기 칫솔만 쓰고 있습니다^^,5,0,1,2,2021,5,7
8684,두번째 구매입니다..부드럽고 좋습니다.,5,0,1,1,2021,5,7
8685,좋아요 좋아요~^^,4,1,0,1,2021,5,7
8686,여러개 구매했는데 저렴하게 배송빠르고 만족합니다,5,0,0,2,2021,5,7
8687,교정해서 어금니 칫솔은 필수인데 만족합니다.,4,0,0,1,2021,5,7
8688,몇년째 요기 칫솔만 쓰고 있어요. 마트표 칫솔은 안뇽~~~~,5,0,1,1,2021,5,7
8689,좋아요 좋아요~^^,4,1,0,1,2021,5,7
8690,잇몸 약한  제가 사용해도 부드럽게 잘닦여요,5,1,0,2,2021,5,7
8691,치아랑 잇몸 사이사이 잘닦이고 좋아요,5,1,0,4,2021,5,7
8692,상품 좋아요. 빠른배송,4,0,0,3,2021,5,7
8693,상품 좋아요. 빠른배송,4,0,0,1,2021,5,7
8694,빠른배송~~ 두번째 주문입니다^^ 상품 좋아요,4,0,0,3,2021,5,7
8695,신랑이 다른건 못쓰겠다네요~,5,1,0,2,2021,5,8
8696,사용편하구 좋음  잘쓰겠습니다,5,1,1,2,2021,5,8
8697,신랑이 다른건 못쓰겠다네요~,5,1,0,2,2021,5,8
8698,늘 만족하며 쓰는 제품입니다^^,5,0,0,3,2021,5,8
8699,신랑이 다른건 못쓰겠다네요~,5,1,0,1,2021,5,8
8700,늘 만족하며 쓰는 제품입니다^^,5,0,0,2,2021,5,8
8701,늘 만족하며 쓰는 제품입니다^^,5,0,0,1,2021,5,8
8702,늘 만족하며 쓰는 제품입니다^^,5,0,0,1,2021,5,8
8703,늘 만족하며 쓰는 제품입니다^^,5,0,0,1,2021,5,8
8704,늘 만족하며 쓰는 제품입니다^^,5,0,0,2,2021,5,8
8705,만족합니다만족니다합,5,1,0,3,2021,5,9
8706,칫솔이 거기서 거기^^  그래도 그중 가겍대비 관찮은 듯..  살람들이 많이 쓰는 건 이유가 있징~~,4,0,1,2,2021,5,9
8707,만족합니다만족합니다,5,1,0,1,2021,5,9
8708,쓰던거라 좋네요 매번구매함다,4,1,0,3,2021,5,9
8709,진짜 가격대비 좋아요,5,1,0,1,2021,5,11
8710,배송 빠르고 늘사용,5,0,0,1,2021,5,11
8711,잘못주문했어요 ㅠㅠ 아파서 못쓰고있어융,3,0,1,3,2021,5,11
8712,오늘 받아서 처음 써봤는데 가볍고 좋네요? 메디안 잇몸칫솔 쓰다 그런가  되게 시원한 칫솔질을 했습니다 재구매 의사 있어용,5,0,0,1,2021,5,11
8713,항상 사용하는겁니당 감사합니다,4,0,1,1,2021,5,11
8714,개인적으론 돔형보다 뾰족형이 낫네용,5,0,0,3,2021,5,11
8715,배송 빠르고 늘사용,5,0,0,2,2021,5,11
8716,매번쓰는상품 너무 좋아요!!!,5,1,0,1,2021,5,11
8717,사이품도 엄청 많이 챙겨주시고 항상 주문하는 곳이에용,5,0,0,1,2021,5,11
8718,좋아요 좋아요 좋아요,5,1,0,2,2021,5,11
8719,배송 빠르고 늘사용,5,0,0,2,2021,5,11
8720,적당히 부드럽고 적당히 뻣뻣하고? 좋아요,5,0,0,1,2021,5,11
8721,가격대비 진짜 너무 좋아요,5,1,0,1,2021,5,11
8722,배송 빠르고 늘사용,5,0,0,2,2021,5,11
8723,매번쓰는상품 너무 좋아요!!!!!!,5,1,0,2,2021,5,11
8724,가볍게 쓰기 너무 좋아요 가성비 굿굿,5,0,0,3,2021,5,11
8725,2년전부터 교정칫솔 샀는데..아직 안끝난 교정땜에 또샀네요ㅋㅋ 늘 사용하던거라 재구매했어요 관리도 잘되고 모도 부드러워요~서비스도 감사합니다^^,5,0,0,1,2021,5,12
8726,항상 사용하는 제품 사은품착오 10개이상 혀크린 1개라 20개면 2개 올거라 생각했는데 아니네요,5,0,0,1,2021,5,13
8727,적당히넓은데 의외로 편하게잘닦어요,5,0,0,2,2021,5,13
8728,세게 사용하면 빨리 뒤집에 지네요,3,0,0,2,2021,5,13
8729,처음 구매했는데 괜찮으면 다 사용하고 재구매할때 자세히 쓰겠습니다 많이파세요,3,0,0,1,2021,5,13
8730,항상 잘 쓰고 있습니다,5,0,0,1,2021,5,13
8731,칫솔모가  빨리 뒤집어지네요,3,0,0,1,2021,5,13
8732,작아서 사이사이잘닦여요,5,0,0,2,2021,5,13
8733,잘받았습니다 감사합니다,5,0,0,1,2021,5,14
8734,좋아요 부드럽ㆍ그 잘닦예요,5,0,0,2,2021,5,14
8735,좋습니다 좋습니다 좋습니다,5,0,0,2,2021,5,14
8736,좋아요 부드럽네ㅣ요,5,0,0,2,2021,5,14
8737,잘받았습니다 감사합니다,5,0,0,1,2021,5,14
8738,좋습니다 좋습니다 좋습니다,5,0,0,2,2021,5,14
8739,잘받았습니다  칫솔이 부드러워요,5,0,0,1,2021,5,14
8740,좋습니다 좋습니다 좋습니다,5,0,0,2,2021,5,14
8741,좋아요 또 시킬게요,5,0,0,2,2021,5,14
8742,저는 잇몸이 약하고 치아교정을 해서 틈에 음식물이 잘 끼는데 이 칫솔이 그걸 다 해결해주네요. 제가 사랑니 발치를 안해서 칫솔모 크기나 모양에 예민한데 이 칫솔을 사용하고나서 안쪽에 상처난 적이 없어요. 가격도 저렴하고 품질도 좋고 최고에요!!! 다음에는 많이 사서 쟁여야겠어요~,5,0,0,1,2021,5,14
8743,늘사용하는 칫솔입니다 잘 사용할게요,5,0,0,3,2021,5,15
8744,잘 쓰고있습니다~~,5,0,0,1,2021,5,15
8745,귀여워요~ 아이가 좋아하네요^^,5,0,0,1,2021,5,16
8746,만족스럽게 잘 쓰고있습니다,5,0,0,2,2021,5,16
8747,가성비갑울트라갑최고,5,0,0,2,2021,5,16
8748,좋아요좋아요좋아요좋아요,5,0,1,1,2021,5,16
8749,원래 쓰던 제품 좋아서 재구매요^^,5,0,0,1,2021,5,16
8750,디자인도 깔끔하고 칫솔모로 딱좋은 강도로 만족합니다,5,0,0,2,2021,5,17
8751,칫솔 뚜껑케이스가 있어서 어디 여행시에 가지고가기도 편하고 괜찬은거같아요,5,0,0,2,2021,5,17
8752,항상 애용하고 있어영,5,1,0,3,2021,5,17
8753,교정중인데 항상 여기꺼만 써요!!,5,1,0,3,2021,5,17
8754,항상 시키던 거에요 좋아요~,5,0,0,2,2021,5,17
8755,칫솔 사이즈가 크지는 않지만 초등2학년아이한테는 괜찬고 가격부담도 없어서 자주 바꿔주고있어요,5,0,0,1,2021,5,17
8756,계속해서 잘 사용중이예요,4,0,0,3,2021,5,18
8757,아직 사용은 안해봤구요 많이파세요,3,0,0,4,2021,5,18
8758,저한테 맞는 칫솔 찾느라 이것저것 주문해봤는데요 아직 사용은 안해봤찌만 좋으면 재구매할때 사용후기 남길께요,3,0,0,1,2021,5,18
8759,칫솔은 항상 여기서만 구입해요. 좋아요,5,0,0,1,2021,5,19
8760,아직사용전이지만 빠른배송감사합니다,5,0,0,3,2021,5,20
8761,빠르게 배송해주셔서 감사합니다,5,0,0,2,2021,5,20
8762,생각보다 딴딴해요..심? 가운데부분이 좀더 부드러운걸찾는데ㅜㅜ쉽지않네요,4,0,0,4,2021,5,20
8763,시중에 파는 칫솔의 단단함과는 차원이 틀린(?) 딴딴함 입니다ㅋㅋ  치석 케어에는 좋을듯 합니다,4,0,0,3,2021,5,21
8764,사랑니 발치하고 이물감이 있어서 구매해봤어요 탄탄하니 좋네요^^,5,0,0,3,2021,5,21
8765,"같이 구매한 일반형, 초미세모 기타 등등 중에 제일 만족스러운 제품입니다.",5,0,0,2,2021,5,21
8766,어금니 칫솔 구매하다가 신박해서 구매해봤어요 탄탄하니 좋네요,5,0,0,3,2021,5,21
8767,아직 사용전이예요~ 잘 쓸게용~~,5,0,0,4,2021,5,22
8768,아직 사용전이예요 써보고 재주문할게용,5,0,0,1,2021,5,22
8769,괜춘 괜춘 괜춘 괜춘,5,0,0,3,2021,5,23
8770,칫솔모가 좋은 거 같아요,5,0,0,2,2021,5,23
8771,잘 사용하겠습니다 감사합니다,5,0,0,2,2021,5,23
8772,항상 쓰는제품 여기가 가격이 싼거 같아서 구매했어요. 제품은 좋아요.,5,0,0,1,2021,5,24
8773,항상 쓰는제품 여기가 가격이 싼거 같아서 구매했어요. 제품은 좋아요.,5,0,0,3,2021,5,24
8774,잘쓰겠습니다 부드럽고좋아요,5,0,0,1,2021,5,24
8775,항상 잘 쓰고있는 칫솔입니다 재구매했어요!,5,0,0,1,2021,5,24
8776,항상 잘 쓰고있는 칫솔입니다 재구매했어요!,5,0,0,2,2021,5,24
8777,칫솔 여기거만써요 짱조음,5,0,1,2,2021,5,24
8778,항상 잘 쓰고있는 칫솔입니다 재구매했어요!,5,0,0,1,2021,5,24
8779,국산이라 좋네요. 배송도 굿,4,0,0,2,2021,5,24
8780,아기가 요것만 사용해요 감사합니다,5,1,0,1,2021,5,24
8781,칫솔 이거만 써요 짱좋은,5,0,1,1,2021,5,24
8782,아기가 요것만 사용해요 감사합니다,5,1,0,1,2021,5,24
8783,항상 쓰는제품 여기가 가격이 싼거 같아서 구매했어요. 제품은 좋아요.,5,0,0,2,2021,5,24
8784,교정치과에서 샀던 칫솔이랑 같네요..한달에 한번 교체해주고 좋습니다,3,0,1,3,2021,5,25
8785,여기서만 구매하네요 가격도 괜찮고 전에 구매한거다 쓰고 재구매입니다,5,0,0,1,2021,5,25
8786,저번에도 구매했었는데 만족해서 또 사네요~,5,1,0,4,2021,5,25
8787,일반10개 고급10개 시켰는데 고급은 8개만 왔네요,2,0,0,2,2021,5,25
8788,항상 쓰던거 다써서 재구매합니다,5,0,0,1,2021,5,25
8789,항상 잘 쓰고 있어요 좋아요!,5,0,0,3,2021,5,26
8790,좋은 제품...빠른배송 ...제품 잘 받앗습니다….오늘도 ... 수고하세요^^,5,0,0,3,2021,5,26
8791,칫솔질이 잘되는걸 찾다가 친구 추천으로 샀는데  아이도 좋아하고 잘 닦입니다,5,0,0,1,2021,5,26
8792,너구리 모양이 귀엽네요 아이도 좋아합니다,5,0,0,1,2021,5,26
8793,항상 잘 쓰고 있어요!,5,0,0,3,2021,5,26
8794,"벌써 4,5번째 구매인거같아요..고급형 올슬림모가 딱 제 취향이에요~작아서 깊숙히 잘 닦이고 칫솔모도 탄력좋아요 디자인도 깔끔~!!",5,0,0,1,2021,5,27
8795,교정 시작하고 테스트겸 몇가지 주문해서 쓰고 있어요.빠른배송 감사해요,5,1,0,1,2021,5,28
8796,빨리 헤지긴 하는데 마무리로 이 칫솔 사용하면 개운하더라구요 잘 사용할게요,5,1,0,3,2021,5,28
8797,부드러운게 확실히 잘 닦여요  잘 사용할게요,5,1,0,1,2021,5,28
8798,잘 받았습니다.  품질 좋으네요 빠른 배송 감사합니다,5,1,0,1,2021,5,29
8799,좋아오ㅛ조어라아어렁,5,1,1,1,2021,5,30
8800,빠른 배솟.가성비 좋은 치솔,5,0,0,2,2021,5,30
8801,좋아요 3번째 재구매 합니다,5,0,0,2,2021,5,30
8802,벌써 3번째 구매에요 교정 4년차라ㅠㅠ 이게 마지막이겠지 하고 다시 사네요ㅋㅋ 가격 좋고 품질 괜찮습니다 많이 파세요~,5,0,0,1,2021,5,30
8803,벌써 3번째 구매에요 교정 4년차라ㅠㅠ 이게 마지막이겠지 하고 다시 사네요ㅋㅋ 가격 좋고 품질 괜찮습니다 많이 파세요~,5,0,0,3,2021,5,30
8804,항상쓰는칫솔이예요좋아요,5,0,1,2,2021,5,30
8805,벌써 3번째 구매에요 교정 4년차라ㅠㅠ 이게 마지막이겠지 하고 다시 사네요ㅋㅋ 가격 좋고 품질 괜찮습니다 많이 파세요~,5,0,0,3,2021,5,30
8806,"극미세모는 너무 부드러워 좋은데 덜닦이는?느낌도 조금있고, 미세모는 조금은 아픈듯 하고...조금 애매하긴 하지만 괜찮은거 같습니다~^^*",3,0,1,1,2021,5,30
8807,3년째 애용하고 있어요,5,1,1,1,2021,5,31
8808,아직 사용전이긴 한데,5,0,0,2,2021,5,31
8809,성인이 사용해도 좋아요,5,0,0,3,2021,6,1
8810,여기에서 항상 구매하고 있어요 교정칫솔 일반형 쓰다가 이번엔 고급형 한번 주문해봤네요,5,0,0,1,2021,6,1
8811,계속사용중이고 자주 교체해서 쓰기 부담없어요.,3,0,0,3,2021,6,1
8812,감사합니다 ㅎㅎ 오늘 받았는데  저렴하고  좋은제품입니다,5,0,0,1,2021,6,1
8813,단단하고 좋아요 감사합니다,5,0,1,2,2021,6,1
8814,싸고 좋은것 같아요,5,0,0,3,2021,6,1
8815,항상써도 후회없는 칫솔 좋아요,5,0,0,2,2021,6,1
8816,어금니칫솔 한번 사용한후로는 안쓸수가 없어서 계속 사용중이예요 이 사이사이 깨끗이 양치할수 있어서 넘 좋아요,5,0,1,3,2021,6,1
8817,늘쓰는제품 좋아요 재구매 할께요,5,0,0,1,2021,6,1
8818,두줄은 첫구매 칫솔은 여러개로 쓰는게좋은듯요,5,0,0,1,2021,6,1
8819,유아칫솔인데 어금니용으로 구매했네요,5,0,0,1,2021,6,1
8820,계속사용중이에요.저렴하게 사서 자주 교체하고 있어요.,4,0,0,3,2021,6,1
8821,부드럽고 최고예요 칫솔 보관할수 있게 플라스틱 통도 씌워져있어서 편리합니다,5,0,1,2,2021,6,1
8822,쓰다 떨어져서 재주문향ㅅ,5,0,0,1,2021,6,2
8823,계속 잘 쓰고 있습니당 !!,5,0,1,1,2021,6,2
8824,부드럽게 잘 닦여요,5,0,0,1,2021,6,3
8825,무난쓰 무난쓰 잘 닦여요,5,0,0,3,2021,6,3
8826,미세모 칫솔 좋아요,5,0,0,1,2021,6,3
8827,잘 사용하고 있어요,5,0,0,3,2021,6,3
8828,잘 사용하고 있어요,5,0,0,3,2021,6,3
8829,잘 사용하고 있어요,5,0,0,3,2021,6,3
8830,잘 사용하고 있어요,5,0,0,2,2021,6,3
8831,교정칫솔 좋네요 굳,5,0,0,1,2021,6,3
8832,애기칫솔은 좋아서 재구매했어요 성인용도 아동용도 괜찮을거같아서 주문해봅니다ㅎ,5,1,0,2,2021,6,3
8833,부드럽고.만족합니다,5,0,0,2,2021,6,3
8834,아이들 칫솔 좋아요,4,0,0,1,2021,6,3
8835,칫솔이 아주 부드럽고 좋아용,5,0,0,1,2021,6,3
8836,좋아서 재구매해서 사용하고 있어요,4,0,0,2,2021,6,3
8837,늘 잘 쓰고 있어요,5,0,0,3,2021,6,4
8838,항상 쓰고 있는거 좋아요,5,0,1,1,2021,6,4
8839,부드럽게 잘 닦여서 좋아요,5,0,0,1,2021,6,4
8840,아직써보진안았지만좋을꺼같아여,5,0,0,3,2021,6,4
