구분,악궁구조,나이,성별,비뚠니,1년이내스케일링,사랑니,시린니,구취,치아흔들림,흡연,탄산음료섭취,"잇몸부종,통증",양치시간(분),키(cm),몸무게(kg),하루양치질(회),전체회차,진행된회차,추천칫솔,추천치약,진단년,진단월,진단일,진단시,진단요일,나쁜습관,바뀔 수 없는 구강구조,치아 상황
0,1,33,1,0,0,0,0,0,0,0,0,0,2,163,80,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,4,12,4,0,0,0
0,0,36,1,0,0,0,0,0,1,0,1,1,1,171,60,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,4,12,4,2,0,2
0,0,34,1,0,0,0,1,0,1,0,1,1,2,165,65,3,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,4,11,4,1,0,3
0,1,34,1,0,1,0,1,0,0,0,0,0,2,163,53,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,4,11,4,0,0,1
0,0,38,1,0,0,0,1,0,1,0,0,1,1,168,46,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,4,11,4,1,0,3
0,1,27,1,0,1,0,1,0,1,0,0,0,2,164,51,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,4,11,4,0,0,2
0,0,44,1,0,1,0,1,0,1,0,0,0,3,169,60,1,1 , 1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,4,11,4,1,0,2
0,2,45,1,0,1,0,0,0,1,0,0,0,2,165,67,2,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,4,10,4,0,0,1
0,2,45,1,0,1,0,0,0,1,0,0,0,2,165,67,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,4,10,4,1,0,1
0,1,39,1,0,0,0,1,0,0,0,0,0,3,172,68,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,4,10,4,0,0,1
0,1,41,1,0,1,0,0,0,0,0,0,0,3,168,62,2,1 , 1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,4,10,4,0,0,0
0,1,30,1,0,1,1,1,0,0,0,0,1,1,160,88,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,4,10,4,1,1,2
0,1,32,1,0,0,0,1,0,1,0,0,0,3,163,47,1,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,4,10,4,1,0,2
0,1,33,1,0,1,0,0,1,1,0,1,1,2,167,56,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,4,10,4,1,0,3
0,1,33,1,0,1,0,1,0,1,0,1,1,3,170,85,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,4,10,4,1,0,3
0,0,39,1,1,1,0,0,0,1,0,0,1,2,160,50,2,1 , 1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,4,10,4,0,1,2
0,1,43,1,0,1,0,1,1,1,0,1,0,2,155,45,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,3,4,10,4,1,0,3
0,1,28,1,0,0,0,0,0,0,0,1,1,3,162,57,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,4,10,4,1,0,1
0,0,37,1,0,0,1,0,1,0,0,1,0,2,155,47,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,4,10,4,1,1,1
0,1,33,1,0,0,0,0,0,1,0,0,1,2,158,53,3,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,4,10,4,0,0,2
0,1,41,1,0,1,1,0,0,0,0,0,0,2,170,70,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,4,10,4,0,1,0
0,1,20,1,0,1,0,1,0,0,0,0,0,2,160,40,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,4,10,4,0,0,1
0,1,31,1,0,0,0,1,0,0,0,0,1,2,162,49,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,4,10,4,0,0,2
0,1,35,1,0,0,0,0,0,1,0,0,0,1,167,56,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,3,20,3,1,0,1
0,1,50,1,0,0,0,0,0,0,1,0,0,2,159,54,3,1 , 1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,3,19,3,1,0,0
1,1,39,1,0,0,0,1,0,0,0,1,0,1,163,53,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,2,23,2,2,0,1
0,1,20,1,0,0,0,0,0,0,0,0,0,3,162,47,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,2,16,2,0,0,0
1,1,31,1,1,0,1,1,0,0,0,0,1,2,156,52,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,3,2,14,2,0,2,2
0,1,32,1,0,1,1,1,0,0,0,1,0,3,163,60,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,2,13,2,1,1,1
0,0,16,1,0,1,0,0,1,0,0,0,0,3,160,60,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,3,2,12,2,0,0,1
1,2,28,0,0,0,0,0,0,0,0,0,0,3,180,78,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,3,1,23,1,0,0,0
1,1,28,0,0,0,0,0,0,0,0,0,0,3,173,63,3,2 , 2,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,28,13,0,0,0,0
0,0,20,1,0,1,1,1,0,0,0,0,1,2,166,66,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,28,13,0,0,1,2
1,1,20,1,0,1,1,0,0,0,0,0,1,2,166,65,3,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,28,12,0,0,1,1
0,1,39,1,0,0,0,1,0,0,0,0,0,1,163,53,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,28,12,0,1,0,1
1,1,29,0,0,0,0,1,0,0,1,0,0,2,179,78,2,1 , 1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,2,28,10,0,1,0,1
1,1,41,1,1,0,0,0,0,0,0,0,0,3,157,50,3,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,28,0,0,0,1,0
1,0,50,1,0,0,0,0,1,0,1,0,1,3,159,53,3,3 , 3,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,26,18,5,1,0,2
1,1,56,0,0,1,0,1,0,1,1,1,0,3,179,85,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,26,13,5,2,0,2
1,1,57,0,0,0,0,0,0,0,0,0,0,2,180,72,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,26,13,5,0,0,0
0,1,60,0,0,0,0,1,0,0,0,0,0,1,168,76,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,25,11,4,1,0,1
0,2,59,0,0,0,0,1,0,0,1,0,1,2,174,80,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,25,11,4,1,0,2
0,0,10,0,0,1,0,0,0,0,0,0,0,2,100,100,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,24,16,3,0,0,0
0,1,29,1,0,1,0,0,0,0,0,1,0,1,155,55,3,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,24,13,3,2,0,0
0,1,25,1,0,0,1,1,0,0,1,1,1,2,170,50,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,24,11,3,2,1,2
0,0,50,0,0,0,1,0,0,0,1,0,1,2,183,90,3,1 , 1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,23,20,2,1,1,1
0,1,28,0,1,1,0,1,0,0,0,1,1,2,179,74,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,23,19,2,1,1,2
1,1,55,0,1,1,1,0,0,0,0,0,0,2,165,63,3,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,23,15,2,0,2,0
0,1,27,1,0,1,0,1,0,0,0,1,0,3,162,55,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,23,14,2,1,0,1
0,1,27,0,0,1,0,0,0,1,0,1,0,3,181,75,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,23,9,2,1,0,1
0,1,34,1,0,1,0,1,0,1,0,1,0,3,157,50,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,22,22,1,1,0,2
0,1,37,0,0,1,0,1,0,0,0,1,0,2,172,69,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,22,21,1,1,0,1
0,1,27,1,0,0,1,0,0,0,0,1,0,2,160,50,3,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,22,12,1,1,1,0
0,1,27,1,0,1,0,1,0,0,0,1,0,2,162,55,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,22,10,1,1,0,1
0,1,30,0,0,1,0,0,0,0,1,0,0,3,167,65,3,1 , 1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,22,9,1,1,0,0
1,0,25,1,1,0,0,0,0,1,0,0,0,2,166,54,2,2 , 2,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,21,10,0,0,1,1
1,1,58,0,0,0,0,0,0,1,0,0,1,2,178,70,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,20,22,6,0,0,2
1,1,54,1,0,1,0,0,0,1,0,0,1,2,160,58,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,20,20,6,0,0,2
1,2,54,0,0,0,0,1,0,0,0,0,0,1,177,85,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,20,10,6,1,0,1
1,0,57,1,0,0,0,1,0,0,0,0,0,2,160,61,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,20,10,6,0,0,1
1,2,47,0,0,0,0,0,0,0,0,0,1,2,183,95,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,20,10,6,0,0,1
1,0,25,1,1,0,0,0,0,1,0,0,0,2,166,54,2,1 , 2,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,20,9,6,0,1,1
0,0,27,0,0,1,0,0,0,0,0,0,0,1,182,94,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,19,23,5,2,0,0
1,1,22,0,0,1,0,0,0,0,0,1,0,3,185,73,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,19,13,5,2,0,0
0,1,21,0,0,0,0,0,0,0,0,0,0,3,175,66,1,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,19,8,5,1,0,0
0,1,26,1,0,0,0,1,0,1,0,0,1,1,153,60,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,18,22,4,1,0,3
0,1,31,1,0,0,0,0,0,1,0,0,0,2,168,70,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,18,22,4,0,0,1
0,1,22,1,0,0,0,0,0,1,1,0,0,1,100,100,2,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,18,15,4,2,0,1
0,1,40,0,1,0,1,1,0,1,1,1,0,2,175,80,3,1 , 1,클린디 탄력모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,2,18,14,4,2,2,2
0,0,35,1,0,1,0,0,0,1,0,0,1,3,168,60,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,18,10,4,0,0,2
0,1,27,1,0,0,0,1,0,0,0,0,0,3,164,54,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,18,9,4,0,0,1
0,1,42,0,0,0,0,0,0,0,0,0,0,2,172,78,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,17,23,3,0,0,0
0,1,28,0,0,1,0,0,0,0,0,0,0,2,173,63,3,1 , 1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,17,16,3,0,0,0
0,1,28,0,0,1,0,0,0,0,0,0,0,2,173,63,2,1 , 1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,17,10,3,0,0,0
0,1,19,1,0,0,0,1,0,0,0,0,0,2,168,55,1,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,16,17,2,1,0,1
0,1,23,1,0,0,0,0,0,0,0,1,0,2,168,51,3,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,16,15,2,1,0,0
0,1,28,0,0,0,0,0,0,0,0,0,1,2,173,63,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,16,15,2,0,0,1
0,1,28,0,0,0,0,1,0,0,0,0,0,2,173,63,3,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,2,16,15,2,0,0,1
0,1,32,0,0,0,1,0,0,0,0,0,0,2,166,66,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,16,14,2,0,1,0
0,1,28,0,0,0,0,0,0,0,0,0,0,2,173,63,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,16,14,2,0,0,0
0,1,40,0,1,0,1,1,0,1,0,1,1,2,175,80,3,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,2,16,10,2,1,2,3
0,1,52,1,0,0,1,0,0,0,1,0,0,2,155,55,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,16,0,2,1,1,0
0,2,26,0,0,1,0,0,0,0,0,0,0,2,164,68,3,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,15,21,1,0,0,0
1,0,53,1,0,0,1,0,0,0,0,0,0,1,158,51,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,15,15,1,1,1,0
0,0,38,0,1,0,1,0,0,0,1,0,0,2,173,76,3,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,15,8,1,1,2,0
0,1,28,1,0,0,0,1,0,1,0,0,0,3,160,75,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,15,2,1,0,0,2
0,1,28,1,0,0,0,1,0,0,0,0,0,3,160,75,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,15,2,1,0,0,1
0,1,24,1,0,0,1,0,0,0,0,1,0,1,168,52,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,14,22,0,2,1,0
0,0,24,1,1,1,1,0,0,1,0,1,0,2,170,53,1,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,14,19,0,2,2,1
1,1,49,0,0,1,0,1,1,0,0,0,0,2,175,75,2,8 , 8,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,14,19,0,0,0,2
0,0,44,1,0,1,0,1,0,1,0,0,1,2,155,54,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,2,14,17,0,0,0,3
0,1,33,1,0,1,0,1,0,0,0,0,1,2,144,44,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,2,14,17,0,0,0,2
1,1,34,1,0,0,0,0,0,0,0,0,0,2,160,50,2,7 , 8,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,14,16,0,0,0,0
0,0,55,1,0,1,0,1,0,0,0,0,1,2,150,55,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,2,14,16,0,0,0,2
0,1,10,1,0,1,0,0,0,0,0,0,0,3,163,40,3,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,14,13,0,0,0,0
0,1,46,0,0,0,1,1,1,1,0,0,0,2,175,67,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,2,14,12,0,0,1,3
0,1,38,1,0,1,1,0,0,0,0,1,0,3,155,64,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,14,11,0,1,1,0
1,0,13,1,0,1,0,1,0,1,0,0,1,2,155,55,2,30 , 42,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,2,14,11,0,0,0,3
1,1,31,0,0,1,1,0,0,1,1,1,0,3,175,83,1,3 , 3,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,14,1,0,3,1,1
0,1,16,0,0,1,0,0,1,0,0,0,1,2,176,78,3,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,2,14,0,0,0,0,2
0,1,33,1,0,0,0,0,0,0,0,0,0,2,160,52,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,13,17,6,0,0,0
1,0,52,1,0,0,0,0,1,0,1,0,0,3,159,53,3,2 , 3,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,12,23,5,1,0,1
1,0,52,1,0,0,0,0,1,0,1,0,0,3,159,53,3,1 , 3,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,12,23,5,1,0,1
0,1,31,0,0,1,0,0,0,0,1,1,0,3,165,68,3,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,12,15,5,2,0,0
0,1,36,0,1,0,1,0,0,0,0,0,0,2,177,74,3,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,11,22,4,0,2,0
0,1,34,1,0,0,0,1,0,0,0,0,0,3,156,49,3,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,2,11,20,4,0,0,1
0,1,42,1,0,0,0,0,0,0,0,0,0,3,159,55,3,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,11,17,4,0,0,0
0,1,36,0,0,1,0,0,0,0,0,0,1,2,223,52,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,11,16,4,0,0,1
1,1,22,1,0,1,0,1,0,0,0,0,1,2,166,22,2,7 , 7,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,11,16,4,0,0,2
0,1,40,0,0,0,1,1,0,0,1,1,0,3,175,81,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,11,16,4,2,1,1
1,1,12,1,1,1,0,0,0,0,0,0,0,2,111,22,2,6 , 7,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,11,16,4,0,1,0
0,1,15,1,1,0,0,0,0,0,0,0,0,3,154,44,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,11,15,4,0,1,0
1,0,33,1,0,0,0,1,0,0,0,0,0,2,145,44,2,29 , 42,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,2,11,15,4,0,0,1
0,1,33,1,0,0,0,0,0,0,0,0,0,3,172,65,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,11,13,4,0,0,0
0,1,39,1,0,1,0,0,0,1,0,0,0,3,168,96,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,11,11,4,0,0,1
0,1,30,1,1,1,1,0,0,1,0,0,0,3,168,60,2,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,11,11,4,0,2,1
0,1,23,1,1,0,1,1,0,1,0,1,0,2,163,50,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,10,14,3,1,2,2
0,1,23,1,1,0,1,1,0,1,0,1,0,2,163,50,1,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,10,14,3,2,2,2
0,1,26,1,0,0,0,0,0,0,0,0,0,3,155,50,3,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,10,13,3,0,0,0
1,1,35,1,0,0,1,0,0,0,0,0,0,1,162,60,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,9,23,2,1,1,0
0,1,46,1,0,0,0,0,0,0,0,0,0,2,163,75,3,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,9,22,2,0,0,0
1,1,46,1,0,0,0,0,0,0,0,0,0,2,168,70,3,4 , 8,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,9,20,2,0,0,0
1,1,46,1,0,0,0,0,0,0,0,0,0,2,168,70,3,5 , 8,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,9,20,2,0,0,0
1,1,46,1,0,0,0,0,0,0,0,0,0,2,168,70,3,6 , 8,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,9,20,2,0,0,0
0,1,23,1,1,0,1,1,0,1,0,1,0,2,163,50,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,9,17,2,1,2,2
0,1,23,1,0,1,0,0,0,0,0,0,0,2,232,122,2,1 , 1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,2,9,14,2,0,0,0
1,1,44,0,0,1,0,0,0,0,0,1,1,2,160,33,2,26 , 42,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,9,14,2,1,0,1
0,1,40,0,0,0,1,1,0,1,0,1,0,2,175,80,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,9,14,2,1,1,2
1,2,59,0,0,1,0,0,0,0,1,0,0,3,182,85,3,2 , 2,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,9,13,2,1,0,0
0,1,32,0,1,0,0,0,0,0,0,1,1,1,177,70,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,8,21,1,2,1,1
0,1,29,0,0,1,0,1,0,0,0,0,1,2,177,80,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,2,8,18,1,0,0,2
0,1,30,1,0,0,0,1,0,0,0,0,0,3,160,50,3,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,8,17,1,0,0,1
0,1,40,0,0,0,1,1,0,1,0,1,0,2,175,80,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,8,16,1,1,1,2
1,1,33,1,0,1,0,1,0,0,0,0,1,2,111,55,2,25 , 42,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,8,13,1,0,0,2
0,1,55,0,0,0,0,0,0,0,0,1,0,2,180,58,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,8,12,1,1,0,0
1,2,28,1,0,1,1,1,0,1,1,1,1,1,162,55,1,2 , 3,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,8,11,1,4,1,3
1,1,45,1,0,1,0,0,0,1,0,1,1,2,165,73,3,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,2,8,0,1,1,0,2
0,1,23,1,1,0,1,1,0,1,0,1,0,2,163,50,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,7,17,0,1,2,2
0,1,23,1,1,0,1,1,0,1,0,1,0,2,163,50,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,7,17,0,1,2,2
0,0,20,0,0,1,0,0,1,0,0,0,1,3,180,60,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,7,16,0,0,0,2
0,0,20,0,0,1,0,0,0,0,0,1,0,2,160,20,3,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,7,15,0,1,0,0
1,0,26,1,1,0,0,1,0,0,0,0,0,3,167,52,3,2 , 2,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,2,7,11,0,0,1,1
1,0,26,1,1,0,0,1,0,0,0,0,0,3,167,52,3,1 , 2,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,2,7,11,0,0,1,1
0,1,34,1,0,0,1,0,0,0,0,0,1,3,160,60,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,6,20,6,0,1,1
0,1,34,1,0,0,1,0,0,0,0,0,1,3,160,60,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,2,6,20,6,0,1,1
1,1,32,0,1,0,1,0,0,0,1,1,0,2,175,80,3,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,6,16,6,2,2,0
0,1,30,1,0,0,0,1,0,1,0,0,0,3,171,59,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,6,12,6,0,0,2
0,1,28,1,0,0,0,1,0,0,0,0,0,2,156,50,3,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,2,6,1,6,0,0,1
0,1,36,1,0,0,0,1,0,0,0,0,0,3,163,55,3,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,2,5,16,5,0,0,1
0,1,28,1,0,0,0,0,0,0,1,1,1,2,163,63,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,2,5,16,5,2,0,1
0,1,33,1,0,1,1,1,0,1,0,1,1,1,162,60,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,5,14,5,2,1,3
0,1,33,1,0,1,1,1,0,1,0,1,0,1,162,60,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,2,5,14,5,2,1,2
