구분,진단일자,악궁구조,나이,성별,비뚠니,1년이내스케일링,사랑니,시린니,구취,치아흔들림,흡연,탄산음료섭취,"잇몸부종,통증",양치시간(분),키(cm),몸무게(kg),하루양치질(회),전체회차,진행된회차,추천칫솔,추천치약
0,2022-01-06 17:22,1,37,1,0,0,0,0,0,0,0,0,0,1,168,66,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-06 17:20,1,33,1,0,1,0,0,0,0,0,0,1,2,180,55,3,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-06 17:03,1,22,0,0,1,0,0,0,0,0,0,1,2,150,50,2,1 ,1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-06 15:59,0,28,1,0,0,0,0,0,0,0,0,0,3,165,65,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-01-06 15:07,2,30,0,0,1,0,1,0,0,0,1,0,2,171,80,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
1,2022-01-06 15:05,1,27,1,0,0,0,1,0,0,0,1,1,3,153,47,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
1,2022-01-06 15:04,0,41,0,0,0,0,0,0,0,0,1,0,1,175,95,2,1 ,1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-06 15:03,2,30,0,0,1,0,0,0,0,0,1,0,2,171,80,3,1 ,1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸
1,2022-01-06 15:02,1,34,1,0,0,0,0,0,0,0,0,0,2,161,48,2,1 ,1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-06 14:19,1,55,0,0,1,0,0,0,0,0,1,1,2,180,55,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-06 12:51,1,40,0,0,1,0,0,0,0,1,0,1,1,190,100,3,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-06 11:23,0,35,1,1,0,0,1,0,1,0,1,0,3,161,54,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-06 09:51,1,11,1,0,0,0,1,0,0,0,0,1,2,120,20,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-06 09:40,1,33,1,0,1,0,0,0,0,0,0,1,2,159,56,2,1 ,1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-06 03:30,1,27,1,0,1,1,0,0,0,0,0,1,3,170,73,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-06 00:26,1,37,1,0,0,0,0,0,0,0,0,0,1,168,66,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-05 22:35,1,31,1,0,0,0,1,0,1,0,1,1,2,163,75,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-05 22:08,1,48,1,0,1,0,0,0,0,0,0,0,3,159,45,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-05 22:04,1,39,1,0,0,1,0,0,1,0,1,0,2,157,63,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-05 21:52,1,27,1,0,1,0,0,0,0,0,0,1,1,158,77,1,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-05 21:51,1,27,1,0,1,0,0,0,0,0,0,1,1,158,77,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-05 18:51,1,36,1,0,1,0,0,0,0,1,1,0,3,166,63,2,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-05 18:50,1,35,0,0,1,0,0,0,1,1,1,0,2,182,70,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-05 16:50,0,36,1,0,0,0,0,0,1,0,1,0,2,168,63,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-05 16:47,0,64,0,0,0,0,1,0,1,1,0,1,2,170,63,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-05 16:29,1,26,1,0,1,0,1,0,0,0,1,1,2,158,50,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-05 16:27,0,51,1,0,1,0,1,0,0,0,1,0,3,145,55,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-05 16:21,1,44,1,0,0,0,0,0,0,0,1,0,3,163,100,2,1 ,1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-05 16:20,1,36,0,0,0,0,0,0,0,0,0,0,3,170,75,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-01-05 16:17,0,72,0,0,1,0,0,0,0,0,0,0,2,167,60,3,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-05 16:16,1,37,1,0,0,0,0,0,0,0,0,0,1,168,67,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-05 16:14,1,37,1,0,0,0,0,0,0,0,0,0,1,168,75,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-05 16:12,1,44,1,0,0,0,0,0,0,0,1,0,3,164,100,2,1 ,1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-05 16:06,1,39,1,0,0,0,0,0,1,0,0,0,2,164,57,2,1 ,1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-05 16:04,1,39,1,0,0,0,0,0,1,0,0,0,2,164,57,2,1 ,1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-05 15:58,1,27,1,0,1,0,0,0,0,0,0,0,1,160,49,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-05 15:57,1,33,1,1,0,1,0,0,0,0,0,1,3,160,45,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-05 15:55,1,27,1,0,1,0,0,0,0,0,0,0,1,160,49,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-05 15:44,1,40,1,0,1,0,0,0,0,0,1,0,2,163,51,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-05 15:40,1,40,1,0,1,0,0,0,0,0,1,1,2,163,51,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-05 14:43,1,43,1,0,0,0,0,0,1,0,0,1,3,160,58,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-05 14:24,0,50,1,0,0,0,1,0,0,0,0,1,2,165,75,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-05 14:23,1,26,1,0,1,1,0,0,0,0,1,0,1,163,75,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-01-05 14:17,1,39,0,0,1,0,1,0,1,0,0,0,3,172,72,1,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-05 13:41,1,51,0,0,0,1,0,0,1,0,0,0,2,170,70,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-05 13:37,1,51,0,0,0,1,0,0,1,0,0,0,2,170,70,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-01-05 13:10,1,23,0,0,1,0,1,0,0,0,0,0,3,194,90,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-01-05 11:45,1,23,1,0,0,1,0,0,1,0,0,0,2,161,66,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-05 11:29,1,50,1,0,0,0,1,0,0,0,0,0,2,170,50,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-05 10:45,0,27,1,0,1,0,1,0,0,1,0,0,1,150,59,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-05 10:26,1,26,1,0,1,1,1,0,0,0,1,0,2,164,54,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-04 22:04,1,35,1,0,0,0,0,0,1,0,0,1,3,167,60,1,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-04 19:13,1,39,1,0,0,0,1,0,0,0,1,0,2,160,50,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-04 17:41,0,49,0,0,0,0,0,0,0,0,1,0,2,183,85,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-01-04 16:12,0,44,0,0,1,0,0,0,0,1,0,0,3,170,76,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-04 13:19,1,40,1,0,1,0,0,0,0,0,0,0,2,167,60,3,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-04 13:14,1,34,1,0,1,0,1,1,1,0,1,1,3,165,70,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-04 12:08,1,50,1,0,1,0,1,1,1,0,1,1,1,165,75,1,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-04 12:08,1,45,1,0,0,0,0,0,1,0,1,0,2,165,53,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-04 12:06,1,50,1,0,1,0,1,1,0,0,1,1,1,165,75,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-04 12:06,1,45,1,0,0,0,1,0,1,0,1,0,2,165,53,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-03 18:30,1,38,1,0,0,0,1,0,0,0,0,1,1,157,45,3,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-03 17:35,0,25,1,0,0,0,0,0,1,0,1,1,3,163,58,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-03 14:29,1,33,1,0,0,1,0,0,0,1,1,1,3,165,76,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
1,2022-01-03 14:19,2,49,0,0,0,0,0,0,1,0,1,0,2,183,86,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-03 14:02,1,38,1,0,0,0,1,0,0,1,0,1,2,168,55,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-03 11:44,1,12,1,0,1,0,0,0,0,0,1,0,2,154,44,2,1 ,1,클린디 미세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-03 11:41,1,12,1,0,1,0,0,0,0,0,1,0,2,154,44,2,1 ,1,클린디 미세모 칫솔 , 클린디 달짝 치약 100g 시린이
1,2022-01-03 11:18,1,43,0,0,1,0,0,0,0,0,0,0,3,170,72,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-03 11:10,1,33,0,0,1,0,0,0,0,0,1,1,3,150,55,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-03 10:46,1,43,0,0,1,0,0,0,0,0,0,1,3,170,70,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-03 10:43,1,22,1,0,1,0,0,0,0,0,1,1,2,120,22,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-03 10:33,1,33,0,0,1,0,0,0,1,0,1,0,2,165,78,2,1 ,1,클린디 미세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-03 09:05,1,27,1,0,0,0,0,0,0,0,1,0,1,158,52,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-02 18:36,2,26,1,0,1,0,0,0,1,0,0,0,1,165,72,1,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-02 16:43,1,30,1,0,0,0,0,0,0,0,0,0,2,155,47,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-02 16:43,1,29,1,0,1,1,1,1,1,0,0,1,1,163,90,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-02 11:01,1,28,1,0,0,0,0,0,0,0,0,0,2,169,103,2,1 ,1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-02 08:18,1,24,1,1,1,1,0,0,0,0,1,0,2,168,52,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-02 08:16,1,24,1,1,1,1,1,0,0,0,1,1,2,168,52,1,1 ,1,클린디 탄력모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-02 07:56,1,25,1,0,0,0,1,0,0,0,1,1,3,166,80,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-01-01 22:24,0,27,1,0,0,1,0,0,0,0,1,0,2,160,51,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-01 21:30,0,35,1,1,0,0,0,0,0,0,0,1,3,165,53,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-01 18:34,1,23,1,0,0,0,1,0,0,0,1,0,3,168,89,1,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-01 17:06,1,32,1,0,1,0,0,0,0,0,0,1,1,158,57,2,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-01 16:38,1,23,0,0,1,1,0,0,0,0,0,1,2,168,66,3,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-01-01 14:57,1,27,1,0,0,0,0,0,1,0,0,1,3,168,60,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-01 14:56,1,27,1,0,0,0,0,0,0,0,0,1,3,168,60,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-01 11:57,0,34,1,0,0,0,1,0,1,0,0,1,2,151,63,1,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-01-01 11:24,1,38,1,0,0,0,0,0,0,0,0,0,2,165,75,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-01 09:28,1,28,1,0,0,1,0,0,0,0,0,0,2,166,86,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-01-01 02:51,1,41,1,0,1,0,0,1,1,0,1,1,2,168,55,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2021-12-31 22:17,1,27,1,0,1,0,0,0,0,0,1,0,3,160,80,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2021-12-31 18:27,1,21,0,0,0,1,0,0,0,0,0,0,1,173,70,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2021-12-31 17:36,2,11,0,0,1,0,1,0,0,0,0,1,2,150,20,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2021-12-31 17:24,1,11,0,0,1,0,1,0,0,0,0,1,2,150,20,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2021-12-31 17:23,2,111,0,0,1,0,1,0,0,0,0,0,2,160,55,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2021-12-31 17:22,1,111,0,0,1,0,1,0,0,0,0,0,2,160,55,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2021-12-31 16:12,1,40,1,0,0,0,1,0,0,0,0,0,2,160,56,3,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2021-12-31 14:51,2,23,1,0,0,1,0,0,1,1,1,0,2,163,54,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2021-12-31 13:59,1,33,1,0,0,0,0,0,0,0,0,0,1,158,61,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2021-12-31 11:16,1,11,1,0,1,0,0,0,0,0,1,0,2,134,44,2,1 ,1,클린디 미세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2021-12-31 04:00,1,24,1,0,1,0,1,0,1,0,1,1,3,160,70,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2021-12-30 22:38,0,25,1,0,0,0,1,0,0,0,1,1,3,162,48,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2021-12-30 22:26,0,27,1,1,0,1,0,0,0,0,0,0,3,172,57,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2021-12-30 22:17,0,29,1,0,0,1,0,0,0,0,0,0,3,165,100,1,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2021-12-30 22:08,1,27,1,0,0,1,0,0,0,0,0,0,3,172,57,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2021-12-30 21:57,1,23,1,0,0,1,0,0,1,0,0,0,3,163,65,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2021-12-30 21:39,1,36,1,0,0,0,0,0,1,0,0,0,1,153,53,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2021-12-30 21:32,0,33,1,0,1,0,1,0,0,0,1,1,2,178,70,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2021-12-30 20:26,1,29,1,0,0,1,1,0,0,0,1,1,2,159,51,3,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2021-12-30 20:15,1,31,1,0,0,0,1,0,0,0,0,1,2,165,62,3,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2021-12-30 19:52,1,22,1,0,0,1,0,0,0,0,0,1,1,155,50,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2021-12-30 19:04,0,26,1,1,0,0,0,0,1,0,1,0,2,160,45,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2021-12-30 18:37,1,31,1,0,0,0,0,0,0,0,0,0,3,167,59,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2021-12-30 17:46,1,33,1,1,1,0,0,0,0,0,0,0,3,156,54,3,1 ,1,클린디 탄력모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2021-12-30 17:11,1,40,0,1,0,1,0,0,1,0,1,0,2,175,81,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2021-12-30 17:04,1,30,1,0,0,1,1,0,0,0,0,1,2,153,50,3,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2021-12-30 16:01,0,26,1,0,0,1,0,0,1,0,0,1,3,151,48,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2021-12-30 15:45,1,30,1,1,0,0,1,0,1,0,1,0,2,168,80,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2021-12-30 15:39,1,23,1,0,0,0,0,0,1,0,0,1,3,157,56,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2021-12-30 15:30,1,29,1,1,0,0,0,0,0,0,1,0,3,155,56,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2021-12-30 15:16,0,28,1,1,1,1,0,0,0,0,1,0,2,163,47,3,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2021-12-30 13:54,1,30,1,0,0,0,1,0,1,0,0,1,3,156,59,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2021-12-30 13:13,1,36,1,0,0,0,0,0,0,0,0,1,2,175,63,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2021-12-30 13:08,1,55,0,0,1,0,0,0,0,0,0,0,1,165,55,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2021-12-30 12:49,0,20,1,1,0,0,0,0,0,0,0,0,3,164,54,3,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2021-12-30 12:42,0,20,1,0,0,0,0,0,0,0,0,0,3,164,54,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2021-12-30 12:41,1,27,1,0,1,0,1,1,0,0,1,0,2,156,49,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2021-12-30 12:40,1,35,1,0,1,0,0,0,1,0,0,0,2,162,62,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2021-12-30 12:20,0,16,1,0,0,0,0,0,1,0,0,0,2,165,45,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2021-12-30 12:13,0,23,1,1,0,1,0,0,0,0,0,1,2,156,50,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2021-12-30 12:13,1,29,1,0,0,0,0,0,0,0,1,0,3,169,58,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2021-12-30 11:56,1,28,1,0,0,0,0,0,1,0,0,1,3,162,50,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2021-12-30 11:46,1,34,0,0,1,0,0,0,1,0,1,0,3,174,80,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2021-12-30 11:44,1,29,1,0,0,0,0,0,1,0,1,1,2,168,80,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
1,2021-12-30 11:35,1,37,1,0,1,0,1,0,0,0,0,0,2,161,65,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
1,2021-12-30 11:25,1,20,1,0,1,0,1,0,0,0,1,0,2,176,82,2,2 ,2,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2021-12-30 11:24,1,25,1,0,0,0,0,0,0,0,1,0,2,160,88,1,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2021-12-30 11:21,1,34,1,0,0,0,0,0,1,0,0,0,3,162,52,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2021-12-30 11:16,1,20,1,0,1,0,1,0,0,0,1,0,2,176,82,2,1 ,2,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2021-12-30 11:14,1,21,1,0,0,0,0,0,1,0,0,0,2,155,54,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2021-12-30 11:13,0,24,1,0,0,0,1,0,1,0,1,1,3,170,56,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2021-12-30 11:12,1,18,1,0,1,0,1,0,0,0,0,1,3,162,65,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2021-12-29 15:47,2,33,1,0,0,0,0,0,0,0,1,0,1,167,49,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2021-12-29 15:25,1,26,0,0,0,1,0,0,0,1,0,0,2,180,89,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2021-12-29 12:13,0,55,1,0,1,0,0,1,0,0,0,0,3,158,51,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2021-12-29 11:33,1,38,1,0,0,0,0,0,1,0,1,0,1,172,69,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2021-12-29 11:32,1,38,1,0,0,0,0,0,1,0,1,0,1,172,69,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2021-12-29 11:25,1,40,1,0,0,0,0,0,0,0,0,0,2,169,54,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2021-12-29 11:25,2,32,0,0,1,0,0,0,0,1,1,0,2,177,80,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2021-12-29 11:16,0,27,1,1,0,0,0,0,1,0,0,1,3,160,64,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2021-12-29 11:11,1,42,1,0,0,0,0,0,0,0,0,0,1,171,79,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2021-12-29 09:43,1,47,1,0,0,0,0,0,0,0,0,0,3,165,52,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2021-12-29 09:41,1,47,1,0,0,0,0,1,0,0,1,1,2,165,52,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2021-12-28 19:08,1,33,0,0,1,0,0,0,0,0,1,1,3,166,23,3,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2021-12-28 15:07,1,40,1,0,1,0,0,0,0,0,0,0,2,161,52,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2021-12-28 14:27,1,50,0,0,1,0,0,0,0,0,0,1,2,175,81,3,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2021-12-28 13:38,1,75,1,0,1,1,1,0,0,0,1,0,2,155,33,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2021-12-28 12:01,1,60,0,0,1,0,1,0,0,0,1,0,2,180,80,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2021-12-28 10:59,0,29,0,0,0,0,1,0,0,0,0,1,2,170,58,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2021-12-28 10:20,2,29,0,0,1,0,0,0,1,1,0,1,2,171,58,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2021-12-28 10:13,1,40,0,0,1,0,1,0,0,1,0,1,2,180,100,2,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
